seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,seasonal-shift,2025-04-02,2640000,base-stale,0,177684462.980646,177684462.980646,0.0,0.0,1.0,0.0,0.0,274,177684462.980646,0.0,0.0,1.0,0.028658
41,seasonal-shift,2025-04-02,7250000,base-stale,0,436007259.787671,436007259.787671,0.0,0.0,1.0,0.0,0.0,597,436007259.787671,0.0,0.0,1.0,0.028658
41,seasonal-shift,2025-04-02,11530000,base-stale,0,572791063.62491,572791063.62491,0.0,0.0,1.0,0.0,0.0,990,572791063.62491,0.0,0.0,1.0,0.028658
41,seasonal-shift,2025-04-02,2640000,base-stale,1,183741203.547255,177684462.980646,-6056740.566609,-0.034087,0.905109,0.127451,0.019608,255,179414726.949081,-1730263.968435,-0.714324,1.009738,0.068819
41,seasonal-shift,2025-04-02,7250000,base-stale,1,442674823.420061,436007259.787671,-6667563.63239,-0.015292,0.902848,0.157746,0.008772,570,438007066.726185,-1999806.938514,-0.700069,1.004587,0.068819
41,seasonal-shift,2025-04-02,11530000,base-stale,1,573789663.481216,572791063.62491,-998599.856306,-0.001743,0.865657,0.204467,0.00523,956,568867345.499299,3923718.125611,-4.92922,0.99315,0.068819
41,seasonal-shift,2025-04-02,2640000,base-stale,3,182883461.0853,177684462.980646,-5198998.104654,-0.02926,0.923358,0.102941,0.064639,263,179440992.944466,-1756529.96382,-0.662141,1.009886,0.073663
41,seasonal-shift,2025-04-02,2640000,stronger-but-stale,3,174814036.741723,177684462.980646,2870426.238923,0.016155,0.919708,0.102941,0.222997,287,,,,,
41,seasonal-shift,2025-04-02,2640000,weaker-but-fresh,0,74164415.385756,177684462.980646,103520047.59489,0.582606,0.784672,0.04902,0.0,468,,,,,
41,seasonal-shift,2025-04-02,7250000,base-stale,3,441478915.017252,436007259.787671,-5471655.229581,-0.012549,0.904523,0.152113,0.029825,570,436549736.267143,-542476.479472,-0.900857,1.001244,0.073663
41,seasonal-shift,2025-04-02,7250000,stronger-but-stale,3,442269066.746034,436007259.787671,-6261806.958363,-0.014362,0.899497,0.160563,0.111304,575,,,,,
41,seasonal-shift,2025-04-02,7250000,weaker-but-fresh,0,297277231.230212,436007259.787671,138730028.557459,0.318183,0.81072,0.011268,0.0,1040,,,,,
41,seasonal-shift,2025-04-02,11530000,base-stale,3,573656586.693874,572791063.62491,-865523.068964,-0.001511,0.868687,0.202749,0.017617,965,567763368.651046,5027694.973864,-6.808851,0.991222,0.073663
41,seasonal-shift,2025-04-02,11530000,stronger-but-stale,3,579278897.85696,572791063.62491,-6487834.23205,-0.011327,0.840404,0.250859,0.067869,943,,,,,
41,seasonal-shift,2025-04-02,11530000,weaker-but-fresh,0,446921003.852586,572791063.62491,125870059.772324,0.219749,0.817172,0.025773,0.0,1557,,,,,
41,seasonal-shift,2025-04-02,2640000,base-stale,7,186567135.799151,177684462.980646,-8882672.818505,-0.049991,0.89781,0.137255,0.226562,256,177181726.641385,502736.339261,-1.056597,0.997171,0.072048
41,seasonal-shift,2025-04-02,7250000,base-stale,7,441316407.396142,436007259.787671,-5309147.608471,-0.012177,0.899497,0.15493,0.10052,577,436541135.143727,-533875.356056,-0.899442,1.001224,0.072048
41,seasonal-shift,2025-04-02,11530000,base-stale,7,574036366.849694,572791063.62491,-1245303.224784,-0.002174,0.865657,0.209622,0.058943,984,567887884.889281,4903178.735629,-4.937337,0.99144,0.072048
41,seasonal-shift,2025-04-02,2640000,full-refresh,0,177684462.980646,177684462.980646,0.0,0.0,1.0,0.0,0.0,274,177684462.980646,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-02,7250000,full-refresh,0,436007259.787671,436007259.787671,0.0,0.0,1.0,0.0,0.0,597,436007259.787671,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-02,11530000,full-refresh,0,572791063.62491,572791063.62491,0.0,0.0,1.0,0.0,0.0,990,572791063.62491,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-09,2640000,base-stale,0,176979057.00183,176979057.00183,0.0,0.0,1.0,0.0,0.0,301,176979057.00183,0.0,0.0,1.0,0.029703
41,complaint-heavy,2025-04-09,7250000,base-stale,0,436099869.090334,436099869.090334,0.0,0.0,1.0,0.0,0.0,603,436099869.090334,0.0,0.0,1.0,0.029703
41,complaint-heavy,2025-04-09,11530000,base-stale,0,565809516.936972,565809516.936972,0.0,0.0,1.0,0.0,0.0,999,565809516.936972,0.0,0.0,1.0,0.029703
41,complaint-heavy,2025-04-09,2640000,base-stale,1,182405090.564946,176979057.00183,-5426033.563116,-0.030659,0.910299,0.108225,0.067376,282,178043380.624814,-1064323.622984,-0.803849,1.006014,0.072483
41,complaint-heavy,2025-04-09,7250000,base-stale,1,441379488.579873,436099869.090334,-5279619.489539,-0.012106,0.912106,0.140056,0.032646,582,436649511.679511,-549642.589177,-0.895894,1.00126,0.072483
41,complaint-heavy,2025-04-09,11530000,base-stale,1,572597239.069574,565809516.936972,-6787722.132602,-0.011996,0.848849,0.234609,0.019854,957,567622658.470272,-1813141.5333,-0.732879,1.003205,0.072483
41,complaint-heavy,2025-04-09,2640000,base-stale,3,182854598.451227,176979057.00183,-5875541.449397,-0.033199,0.913621,0.108225,0.145833,288,177837160.686125,-858103.684295,-0.853953,1.004849,0.070615
41,complaint-heavy,2025-04-09,2640000,stronger-but-stale,3,178285731.981994,176979057.00183,-1306674.980164,-0.007383,0.923588,0.095238,0.3125,304,,,,,
41,complaint-heavy,2025-04-09,2640000,weaker-but-fresh,0,70239745.420236,176979057.00183,106739311.581594,0.603118,0.777409,0.064935,0.0,469,,,,,
41,complaint-heavy,2025-04-09,7250000,base-stale,3,441711338.07622,436099869.090334,-5611468.985886,-0.012867,0.912106,0.137255,0.071307,589,436459709.798662,-359840.708328,-0.935874,1.000825,0.070615
41,complaint-heavy,2025-04-09,7250000,stronger-but-stale,3,441845912.294481,436099869.090334,-5746043.204147,-0.013176,0.908789,0.151261,0.158598,599,,,,,
41,complaint-heavy,2025-04-09,7250000,weaker-but-fresh,0,268128601.633422,436099869.090334,167971267.456912,0.385167,0.776119,0.011204,0.0,1120,,,,,
41,complaint-heavy,2025-04-09,11530000,base-stale,3,571489828.031565,565809516.936972,-5680311.094593,-0.010039,0.855856,0.222962,0.043478,966,566215722.209219,-406205.272247,-0.928489,1.000718,0.070615
41,complaint-heavy,2025-04-09,11530000,stronger-but-stale,3,579246574.271726,565809516.936972,-13437057.334754,-0.023748,0.820821,0.282862,0.099372,956,,,,,
41,complaint-heavy,2025-04-09,11530000,weaker-but-fresh,0,436078176.82778,565809516.936972,129731340.109192,0.229284,0.820821,0.031614,0.0,1597,,,,,
41,complaint-heavy,2025-04-09,2640000,base-stale,7,180036059.10147,176979057.00183,-3057002.09964,-0.017273,0.923588,0.090909,0.302083,288,177871138.128722,-892081.126892,-0.708184,1.005041,0.068933
41,complaint-heavy,2025-04-09,7250000,base-stale,7,437969144.884022,436099869.090334,-1869275.793688,-0.004286,0.910448,0.140056,0.147708,589,432157072.16797,3942796.922364,-3.109264,0.990959,0.068933
41,complaint-heavy,2025-04-09,11530000,base-stale,7,573093288.138748,565809516.936972,-7283771.201776,-0.012873,0.857858,0.21797,0.088235,986,565824735.116141,-15218.179169,-0.997911,1.000027,0.068933
41,complaint-heavy,2025-04-09,2640000,full-refresh,0,176979057.00183,176979057.00183,0.0,0.0,1.0,0.0,0.0,301,176979057.00183,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-09,7250000,full-refresh,0,436099869.090334,436099869.090334,0.0,0.0,1.0,0.0,0.0,603,436099869.090334,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-09,11530000,full-refresh,0,565809516.936972,565809516.936972,0.0,0.0,1.0,0.0,0.0,999,565809516.936972,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-09,2640000,base-stale,0,199773243.9148,199773243.9148,0.0,0.0,1.0,0.0,0.0,295,199773243.9148,0.0,0.0,1.0,0.031571
41,promotion-heavy,2025-04-09,7250000,base-stale,0,493273143.909971,493273143.909971,0.0,0.0,1.0,0.0,0.0,586,493273143.909971,0.0,0.0,1.0,0.031571
41,promotion-heavy,2025-04-09,11530000,base-stale,0,646186988.152756,646186988.152756,0.0,0.0,1.0,0.0,0.0,973,646186988.152756,0.0,0.0,1.0,0.031571
41,promotion-heavy,2025-04-09,2640000,base-stale,1,208511686.588968,199773243.9148,-8738442.674168,-0.043742,0.898305,0.125561,0.061594,276,201510456.861509,-1737212.946709,-0.801199,1.008696,0.080516
41,promotion-heavy,2025-04-09,7250000,base-stale,1,501478670.642884,493273143.909971,-8205526.732913,-0.016635,0.911263,0.142857,0.029982,567,493359993.062908,-86849.152937,-0.989416,1.000176,0.080516
41,promotion-heavy,2025-04-09,11530000,base-stale,1,656371912.910576,646186988.152756,-10184924.75782,-0.015762,0.843782,0.239933,0.01828,930,647984267.827174,-1797279.674418,-0.823535,1.002781,0.080516
41,promotion-heavy,2025-04-09,2640000,base-stale,3,207205072.687499,199773243.9148,-7431828.772699,-0.037201,0.894915,0.130045,0.149091,275,199992098.801593,-218854.886793,-0.970552,1.001096,0.076593
41,promotion-heavy,2025-04-09,2640000,stronger-but-stale,3,201910306.840702,199773243.9148,-2137062.925902,-0.010697,0.908475,0.107623,0.282759,290,,,,,
41,promotion-heavy,2025-04-09,2640000,weaker-but-fresh,0,73004396.193087,199773243.9148,126768847.721713,0.634564,0.732203,0.103139,0.0,467,,,,,
41,promotion-heavy,2025-04-09,7250000,base-stale,3,499065622.98657,493273143.909971,-5792479.076599,-0.011743,0.895904,0.162857,0.073084,561,490060618.222215,3212525.687756,-1.554603,0.993487,0.076593
41,promotion-heavy,2025-04-09,7250000,stronger-but-stale,3,500418133.930907,493273143.909971,-7144990.020936,-0.014485,0.895904,0.168571,0.143357,572,,,,,
41,promotion-heavy,2025-04-09,7250000,weaker-but-fresh,0,280712736.31108,493273143.909971,212560407.598891,0.430918,0.759386,0.014286,0.0,1137,,,,,
41,promotion-heavy,2025-04-09,11530000,base-stale,3,655823591.512876,646186988.152756,-9636603.36012,-0.014913,0.84481,0.239933,0.043757,937,648882283.825904,-2695295.673148,-0.720306,1.004171,0.076593
41,promotion-heavy,2025-04-09,11530000,stronger-but-stale,3,664034445.870345,646186988.152756,-17847457.717589,-0.02762,0.797533,0.317114,0.092446,887,,,,,
41,promotion-heavy,2025-04-09,11530000,weaker-but-fresh,0,458938426.668271,646186988.152756,187248561.484485,0.289775,0.801644,0.030201,0.0,1670,,,,,
41,promotion-heavy,2025-04-09,2640000,base-stale,7,208310394.433016,199773243.9148,-8537150.518216,-0.042734,0.898305,0.125561,0.315217,276,199910838.730095,-137594.815295,-0.983883,1.000689,0.076032
41,promotion-heavy,2025-04-09,7250000,base-stale,7,494760710.632667,493273143.909971,-1487566.722696,-0.003016,0.906143,0.145714,0.15371,566,489324140.993683,3949002.916288,-3.654673,0.991994,0.076032
41,promotion-heavy,2025-04-09,11530000,base-stale,7,655092739.292502,646186988.152756,-8905751.139746,-0.013782,0.849949,0.229866,0.091966,946,645574201.14205,612787.010706,-1.068808,0.999052,0.076032
41,promotion-heavy,2025-04-09,2640000,full-refresh,0,199773243.9148,199773243.9148,0.0,0.0,1.0,0.0,0.0,295,199773243.9148,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-09,7250000,full-refresh,0,493273143.909971,493273143.909971,0.0,0.0,1.0,0.0,0.0,586,493273143.909971,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-09,11530000,full-refresh,0,646186988.152756,646186988.152756,0.0,0.0,1.0,0.0,0.0,973,646186988.152756,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-09,2640000,base-stale,0,186941420.138406,186941420.138406,0.0,0.0,1.0,0.0,0.0,298,186941420.138406,0.0,0.0,1.0,0.030824
41,dormancy-heavy,2025-04-09,7250000,base-stale,0,463291664.654244,463291664.654244,0.0,0.0,1.0,0.0,0.0,612,463291664.654244,0.0,0.0,1.0,0.030824
41,dormancy-heavy,2025-04-09,11530000,base-stale,0,608227012.733864,608227012.733864,0.0,0.0,1.0,0.0,0.0,993,608227012.733864,0.0,0.0,1.0,0.030824
41,dormancy-heavy,2025-04-09,2640000,base-stale,1,193457431.494912,186941420.138406,-6516011.356506,-0.034856,0.916107,0.104803,0.184669,287,187719451.990978,-778031.852572,-0.880597,1.004162,0.067065
41,dormancy-heavy,2025-04-09,7250000,base-stale,1,469562723.469128,463291664.654244,-6271058.814884,-0.013536,0.895425,0.167109,0.090598,585,460396424.019569,2895240.634675,-1.461683,0.993751,0.067065
41,dormancy-heavy,2025-04-09,11530000,base-stale,1,611558735.361918,608227012.733864,-3331722.628054,-0.005478,0.880161,0.185971,0.054359,975,605094767.276201,3132245.457663,-1.940128,0.99485,0.067065
41,dormancy-heavy,2025-04-09,2640000,base-stale,3,192109160.890868,186941420.138406,-5167740.752462,-0.027644,0.922819,0.100437,0.251748,286,187551494.251205,-610074.112799,-0.881946,1.003263,0.072296
41,dormancy-heavy,2025-04-09,2640000,stronger-but-stale,3,189768082.891975,186941420.138406,-2826662.753569,-0.015121,0.926174,0.091703,0.373377,308,,,,,
41,dormancy-heavy,2025-04-09,2640000,weaker-but-fresh,0,72472752.164211,186941420.138406,114468667.974195,0.612324,0.755034,0.091703,0.0,462,,,,,
41,dormancy-heavy,2025-04-09,7250000,base-stale,3,470055194.747161,463291664.654244,-6763530.092917,-0.014599,0.890523,0.175066,0.123077,585,460242948.95944,3048715.694804,-1.450758,0.993419,0.072296
41,dormancy-heavy,2025-04-09,7250000,stronger-but-stale,3,470436815.674465,463291664.654244,-7145151.020221,-0.015423,0.887255,0.180371,0.195578,588,,,,,
41,dormancy-heavy,2025-04-09,7250000,weaker-but-fresh,0,263274370.580295,463291664.654244,200017294.073949,0.431731,0.771242,0.01061,0.0,1144,,,,,
41,dormancy-heavy,2025-04-09,11530000,base-stale,3,613487232.751775,608227012.733864,-5260220.017911,-0.008648,0.867069,0.205546,0.074534,966,606392562.640998,1834450.092866,-1.34874,0.996984,0.072296
41,dormancy-heavy,2025-04-09,11530000,stronger-but-stale,3,617244513.741194,608227012.733864,-9017501.00733,-0.014826,0.827795,0.264274,0.122995,935,,,,,
41,dormancy-heavy,2025-04-09,11530000,weaker-but-fresh,0,437302641.614494,608227012.733864,170924371.11937,0.281021,0.803625,0.03752,0.0,1670,,,,,
41,dormancy-heavy,2025-04-09,2640000,base-stale,7,192176625.957499,186941420.138406,-5235205.819093,-0.028005,0.916107,0.104803,0.356643,286,187441427.924594,-500007.786188,-0.904491,1.002675,0.07734
41,dormancy-heavy,2025-04-09,7250000,base-stale,7,467732257.307451,463291664.654244,-4440592.653207,-0.009585,0.890523,0.172414,0.173765,587,457823760.006886,5467904.647358,-2.231346,0.988198,0.07734
41,dormancy-heavy,2025-04-09,11530000,base-stale,7,613130763.706554,608227012.733864,-4903750.97269,-0.008062,0.854985,0.223491,0.105481,967,604692838.129434,3534174.60443,-1.720708,0.994189,0.07734
41,dormancy-heavy,2025-04-09,2640000,full-refresh,0,186941420.138406,186941420.138406,0.0,0.0,1.0,0.0,0.0,298,186941420.138406,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-09,7250000,full-refresh,0,463291664.654244,463291664.654244,0.0,0.0,1.0,0.0,0.0,612,463291664.654244,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-09,11530000,full-refresh,0,608227012.733864,608227012.733864,0.0,0.0,1.0,0.0,0.0,993,608227012.733864,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-09,2640000,base-stale,0,197685333.469814,197685333.469814,0.0,0.0,1.0,0.0,0.0,281,197685333.469814,0.0,0.0,1.0,0.030077
41,seasonal-shift,2025-04-09,7250000,base-stale,0,485977319.157329,485977319.157329,0.0,0.0,1.0,0.0,0.0,580,485977319.157329,0.0,0.0,1.0,0.030077
41,seasonal-shift,2025-04-09,11530000,base-stale,0,630148555.339238,630148555.339238,0.0,0.0,1.0,0.0,0.0,952,630148555.339238,0.0,0.0,1.0,0.030077
41,seasonal-shift,2025-04-09,2640000,base-stale,1,205347521.95565,197685333.469814,-7662188.485836,-0.03876,0.939502,0.072115,0.054348,276,199976670.651358,-2291337.181544,-0.700955,1.011591,0.071735
41,seasonal-shift,2025-04-09,7250000,base-stale,1,489105113.510679,485977319.157329,-3127794.35335,-0.006436,0.915517,0.139881,0.026786,560,484974058.476477,1003260.680852,-1.320757,0.997936,0.071735
41,seasonal-shift,2025-04-09,11530000,base-stale,1,641250751.496261,630148555.339238,-11102196.157023,-0.017618,0.848739,0.239437,0.016484,910,632822866.850567,-2674311.511329,-0.759119,1.004244,0.071735
41,seasonal-shift,2025-04-09,2640000,base-stale,3,204021214.907076,197685333.469814,-6335881.437262,-0.03205,0.94306,0.072115,0.115942,276,197356263.968023,329069.501791,-1.051937,0.998335,0.070428
41,seasonal-shift,2025-04-09,2640000,stronger-but-stale,3,195897945.298983,197685333.469814,1787388.170831,0.009042,0.935943,0.067308,0.283737,289,,,,,
41,seasonal-shift,2025-04-09,2640000,weaker-but-fresh,0,76181144.711632,197685333.469814,121504188.758182,0.614634,0.754448,0.072115,0.0,468,,,,,
41,seasonal-shift,2025-04-09,7250000,base-stale,3,488057441.738773,485977319.157329,-2080122.581444,-0.00428,0.915517,0.136905,0.05694,562,482838493.265672,3138825.891657,-2.508962,0.993541,0.070428
41,seasonal-shift,2025-04-09,7250000,stronger-but-stale,3,488052525.581562,485977319.157329,-2075206.424233,-0.00427,0.910345,0.145833,0.143608,571,,,,,
41,seasonal-shift,2025-04-09,7250000,weaker-but-fresh,0,298294677.676206,485977319.157329,187682641.481123,0.386196,0.768966,0.014881,0.0,1097,,,,,
41,seasonal-shift,2025-04-09,11530000,base-stale,3,641623212.267835,630148555.339238,-11474656.928597,-0.018209,0.851891,0.235915,0.034896,917,632720244.902973,-2571689.563735,-0.775881,1.004081,0.070428
41,seasonal-shift,2025-04-09,11530000,stronger-but-stale,3,645117405.220139,630148555.339238,-14968849.880901,-0.023754,0.815126,0.295775,0.092551,886,,,,,
41,seasonal-shift,2025-04-09,11530000,weaker-but-fresh,0,483219994.308931,630148555.339238,146928561.030307,0.233165,0.819328,0.036972,0.0,1556,,,,,
41,seasonal-shift,2025-04-09,2640000,base-stale,7,204096545.33098,197685333.469814,-6411211.861166,-0.032431,0.94306,0.072115,0.271739,276,198522749.701626,-837416.231812,-0.869383,1.004236,0.070054
41,seasonal-shift,2025-04-09,7250000,base-stale,7,485843408.349575,485977319.157329,133910.807754,0.000276,0.908621,0.145833,0.13369,561,479918652.108135,6058667.049194,-44.244048,0.987533,0.070054
41,seasonal-shift,2025-04-09,11530000,base-stale,7,640099492.089776,630148555.339238,-9950936.750538,-0.015791,0.857143,0.223592,0.079872,939,632274142.966078,-2125587.62684,-0.786393,1.003373,0.070054
41,seasonal-shift,2025-04-09,2640000,full-refresh,0,197685333.469814,197685333.469814,0.0,0.0,1.0,0.0,0.0,281,197685333.469814,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-09,7250000,full-refresh,0,485977319.157329,485977319.157329,0.0,0.0,1.0,0.0,0.0,580,485977319.157329,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-09,11530000,full-refresh,0,630148555.339238,630148555.339238,0.0,0.0,1.0,0.0,0.0,952,630148555.339238,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-16,2640000,base-stale,0,187682650.429244,187682650.429244,0.0,0.0,1.0,0.0,0.0,314,187682650.429244,0.0,0.0,1.0,0.031321
41,complaint-heavy,2025-04-16,7250000,base-stale,0,478423719.910997,478423719.910997,0.0,0.0,1.0,0.0,0.0,594,478423719.910997,0.0,0.0,1.0,0.031321
41,complaint-heavy,2025-04-16,11530000,base-stale,0,627134129.893439,627134129.893439,0.0,0.0,1.0,0.0,0.0,967,627134129.893439,0.0,0.0,1.0,0.031321
41,complaint-heavy,2025-04-16,2640000,base-stale,1,194375864.786318,187682650.429244,-6693214.357074,-0.035662,0.933121,0.084677,0.06,300,188813429.525489,-1130779.096245,-0.831056,1.006025,0.069291
41,complaint-heavy,2025-04-16,7250000,base-stale,1,481163364.176401,478423719.910997,-2739644.265404,-0.005726,0.922559,0.120879,0.031359,574,474646186.022195,3777533.888802,-2.378841,0.992104,0.069291
41,complaint-heavy,2025-04-16,11530000,base-stale,1,630709401.892174,627134129.893439,-3575271.998735,-0.005701,0.872802,0.195,0.019459,925,626516519.577219,617610.31622,-1.172745,0.999015,0.069291
41,complaint-heavy,2025-04-16,2640000,base-stale,3,195305500.210086,187682650.429244,-7622849.780842,-0.040616,0.933121,0.084677,0.142857,301,188599996.195878,-917345.766634,-0.879658,1.004888,0.070516
41,complaint-heavy,2025-04-16,2640000,stronger-but-stale,3,189490204.285618,187682650.429244,-1807553.856374,-0.009631,0.920382,0.08871,0.300971,309,,,,,
41,complaint-heavy,2025-04-16,2640000,weaker-but-fresh,0,66888480.213388,187682650.429244,120794170.215856,0.643609,0.786624,0.060484,0.0,477,,,,,
41,complaint-heavy,2025-04-16,7250000,base-stale,3,480171933.489594,478423719.910997,-1748213.578597,-0.003654,0.917508,0.126374,0.075175,572,474362073.955429,4061645.955568,-3.323312,0.99151,0.070516
